State,Category,Prediction,Prediction with Formula,Notes,,Input for Presidential ,POLLS presidential,STATE RELATIVE SPREAD,"Input for Congressional (50% past, 40% polls, 10% fundementals)","Past Congressional elections (2018 for same cycle senate, 2022 for House)",Poll Data Congressional
CA-18,House of Representatives vote share,-3.3314422,-3.3314422,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,33.88,34.1,30.5
CA-19,House of Representatives vote share,-2.0914422,-2.0914422,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,32.64,31.3,30.9
CA-20,House of Representatives vote share,-47.6814422,-47.6814422,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,78.23,67.2,100
CA-21,House of Representatives vote share,-11.3014422,-11.3014422,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,41.85,45.8,35.8
CA-22,House of Representatives vote share,-20.2314422,-20.2314422,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,50.78,51.5,51
CA-23,House of Representatives vote share,-29.9414422,-29.9414422,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,60.49,61,63.4
CA-24,House of Representatives vote share,-17.8614422,-17.8614422,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,48.41,60.6,33.7
CA-25,House of Representatives vote share,-9.7814422,-9.7814422,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,40.33,42.6,36
CA-26,House of Representatives vote share,-11.1114422,-11.1114422,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,41.66,45.5,35.7
CA-27,House of Representatives vote share,-20.3214422,-20.3214422,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,50.87,53.2,49.1
CA-28,House of Representatives vote share,-3.9414422,-3.9414422,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,34.49,33.8,32.4
CA-29,House of Representatives vote share,14.4785578,14.4785578,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,16.07,0,28.6
CA-30,House of Representatives vote share,13.9585578,13.9585578,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,16.59,0,29.9
CA-31,House of Representatives vote share,-7.6514422,-7.6514422,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,38.2,40.5,33.3
CA-32,House of Representatives vote share,-1.6814422,-1.6814422,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,32.23,30.8,30.5
CA-33,House of Representatives vote share,-8.8714422,-8.8714422,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,39.42,42.3,34.1
CA-34,House of Representatives vote share,25.9185578,25.9185578,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,4.63,0,0
CA-35,House of Representatives vote share,-8.9414422,-8.9414422,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,39.49,42.6,33.9
CA-36,House of Representatives vote share,-1.1814422,-1.1814422,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,31.73,30.2,30
CA-37,House of Representatives vote share,25.9185578,25.9185578,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,4.63,0,0
CA-38,House of Representatives vote share,-8.5514422,-8.5514422,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,39.1,41.9,33.8
CA-39,House of Representatives vote share,-8.8714422,-8.8714422,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,39.42,42.3,34.1
CA-40,House of Representatives vote share,-24.4014422,-24.4014422,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,54.95,56.8,54.8
CA-41,House of Representatives vote share,-20.8714422,-20.8714422,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,51.42,52.3,51.6
CA-42,House of Representatives vote share,-1.8414422,-1.8414422,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,32.39,31.6,29.9
CA-43,House of Representatives vote share,4.2085578,4.2085578,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,26.34,22.7,25.9
CA-44,House of Representatives vote share,0.4185578,0.4185578,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,30.13,27.8,29
CA-45,House of Representatives vote share,-20.2814422,-20.2814422,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,50.83,52.4,50
CA-46,House of Representatives vote share,-6.2614422,-6.2614422,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,36.81,38.2,32.7
CA-47,House of Representatives vote share,-17.1514422,-17.1514422,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,47.7,48.3,47.3
CA-48,House of Representatives vote share,-29.6014422,-29.6014422,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,60.15,60.4,63.3
CA-49,House of Representatives vote share,-15.4614422,-15.4614422,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,46.01,47.4,44.2
CA-50,House of Representatives vote share,-6.2414422,-6.2414422,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,36.79,37.2,33.9
CA-51,House of Representatives vote share,-7.2114422,-7.2114422,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,37.76,38.1,35.2
CA-52,House of Representatives vote share,-3.1314422,-3.1314422,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,33.68,33.3,31
CO-01,House of Representatives vote share,17.23098485,17.23098485,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,23.3,17.5,24.8
CO-02,House of Representatives vote share,10.22098485,10.22098485,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,30.31,28,29.2
CO-03,House of Representatives vote share,-9.90901515,-9.90901515,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,50.44,50.1,51.9
CO-04,House of Representatives vote share,-18.62901515,-18.62901515,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,59.16,60.9,60.2
CO-05,House of Representatives vote share,-15.93901515,-15.93901515,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,56.47,56,59.6
CO-06,House of Representatives vote share,4.04098485,4.04098485,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,36.49,37.4,32.9
CO-07,House of Representatives vote share,1.24098485,1.24098485,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,39.29,41.4,34.9
CO-08,House of Representatives vote share,-6.46901515,-6.46901515,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,47,47.7,46.3
CT-01,House of Representatives vote share,1.41363635,1.41363635,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,36.22,37.5,32.1
CT-02,House of Representatives vote share,-1.33636365,-1.33636365,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,38.97,40.2,35.6
CT-03,House of Representatives vote share,-0.14636365,-0.14636365,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,37.78,40.7,32
CT-04,House of Representatives vote share,-5.85636365,-5.85636365,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,43.49,40.6,46.4
CT-05,House of Representatives vote share,-10.35636365,-10.35636365,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,47.99,49.6,46.4
DE-AL,House of Representatives vote share,-4.1348818,-4.1348818,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,40.97,43,37.1
FL-01,House of Representatives vote share,-11.7385866,-11.7385866,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,65.74,67.9,67.9
FL-02,House of Representatives vote share,-5.9285866,-5.9285866,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,59.93,59.8,63.5
FL-03,House of Representatives vote share,-7.6385866,-7.6385866,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,61.64,62.5,64.4
